uporabnik,tekma,rez_dom,rez_gos,tocke,gol_razlika
2,3058855,2,3,0,1
3,3058855,2,1,0,1
4,3058855,2,1,0,1
5,3058855,1,2,0,1
2,3058856,1,1,3,0
3,3058856,0,1,0,1
4,3058856,2,0,0,2
5,3058856,0,1,0,1
1,3058857,0,1,5,0
2,3058857,1,2,3,0
5,3058857,2,0,0,3
2,3058858,0,0,3,0
3,3058858,0,1,0,1
4,3058858,3,2,0,1
1,3058859,1,0,2,1
2,3058859,3,0,2,1
3,3058859,1,3,0,4
4,3058859,3,0,2,1
5,3058859,0,3,0,5
2,3058860,0,2,0,3
3,3058860,3,1,2,1
4,3058860,2,0,2,1
5,3058860,2,2,0,1
1,3058861,1,1,0,2
2,3058861,3,2,2,1
3,3058861,0,3,0,5
4,3058861,2,2,0,2
5,3058861,0,4,0,6
1,3058862,2,4,0,2
2,3058862,2,0,0,2
3,3058862,2,2,3,0
4,3058862,3,2,0,1
5,3058862,1,0,0,1
1,3058863,2,1,3,0
2,3058863,3,3,0,1
3,3058863,0,3,0,4
4,3058863,3,3,0,1
5,3058863,2,0,2,1
1,3058864,1,3,0,2
4,3058864,3,1,0,2
5,3058864,3,0,0,3
1,3058865,0,0,0,2
3,3058865,4,1,0,5
4,3058865,1,1,0,2
5,3058865,0,0,0,2
1,3058866,1,2,0,3
2,3058866,0,3,0,5
3,3058866,2,2,0,2
5,3058866,0,2,0,4
1,3058867,2,2,0,3
3,3058867,2,2,0,3
4,3058867,2,1,2,2
5,3058867,1,1,0,3
1,3058868,3,1,0,2
3,3058868,2,1,0,1
4,3058868,1,1,3,0
5,3058868,0,4,0,4
2,3058869,4,0,0,4
4,3058869,2,3,0,1
1,3058870,2,3,0,3
2,3058870,2,0,5,0
3,3058870,2,1,2,1
4,3058870,2,1,2,1
5,3058870,0,2,0,4
2,3058871,3,2,0,2
3,3058871,0,1,5,0
4,3058871,2,0,0,3
5,3058871,1,0,0,2
1,3058872,0,3,0,3
2,3058872,1,1,3,0
3,3058872,4,2,0,2
4,3058872,2,2,3,0
5,3058872,4,1,0,3
1,3058873,0,2,0,4
2,3058873,3,3,0,2
3,3058873,1,2,0,3
5,3058873,3,1,3,0
1,3058874,2,2,0,2
2,3058874,2,1,0,3
3,3058874,2,2,0,2
5,3058874,1,1,0,2
1,3058875,3,3,0,2
3,3058875,1,0,0,3
5,3058875,1,1,0,2
2,3058876,2,0,2,1
5,3058876,2,3,0,2
1,3058877,3,0,0,3
4,3058877,1,2,0,1
2,3058878,0,2,0,3
4,3058878,0,3,0,4
5,3058878,0,0,0,1
1,3058879,0,2,0,6
2,3058879,3,0,2,1
3,3058879,0,2,0,6
4,3058879,1,1,0,4
5,3058879,2,1,2,3
1,3058880,3,2,2,3
3,3058880,1,0,2,3
1,3058881,2,0,0,2
2,3058881,2,1,0,1
3,3058881,2,2,3,0
4,3058881,3,0,0,3
1,3058882,1,0,5,0
2,3058882,1,1,0,1
3,3058882,0,3,0,4
5,3058882,1,1,0,1
2,3058883,1,1,0,1
3,3058883,0,1,3,0
4,3058883,1,1,0,1
5,3058883,3,0,0,4
1,3058884,1,0,2,1
3,3058884,0,0,0,2
4,3058884,2,1,2,1
5,3058884,2,1,2,1
3,3058885,0,0,0,1
4,3058885,3,2,3,0
5,3058885,0,0,0,1
1,3058886,0,2,0,4
2,3058886,1,2,0,3
4,3058886,1,1,0,2
5,3058886,2,4,0,4
1,3058887,0,0,0,1
2,3058887,2,3,3,0
4,3058887,2,0,0,3
5,3058887,0,2,2,1
3,3058888,1,2,0,2
4,3058888,0,2,0,3
5,3058888,3,0,2,2
1,3058889,1,4,0,3
2,3058889,1,0,0,1
3,3058889,2,1,0,1
1,3058890,1,3,0,4
3,3058890,6,2,2,2
5,3058890,1,3,0,4
3,3058891,2,0,0,2
4,3058891,2,1,0,1
5,3058891,2,1,0,1
1,3058892,0,1,0,1
3,3058892,2,2,3,0
5,3058892,1,0,0,1
4,3058893,0,3,5,0
5,3058893,0,3,5,0
1,3058894,0,2,2,1
2,3058894,4,1,0,4
3,3058894,2,2,0,1
4,3058894,3,1,0,3
5,3058894,3,2,0,2
1,3058895,2,2,0,2
2,3058895,1,2,0,3
3,3058895,0,2,0,4
4,3058895,2,2,0,2
1,3058896,0,0,0,1
2,3058896,3,1,2,1
4,3058896,2,0,2,1
5,3058896,1,3,0,3
1,3058897,2,1,3,0
2,3058897,3,1,2,1
3,3058897,0,1,0,2
4,3058897,1,2,0,2
5,3058897,0,3,0,4
1,3058898,1,0,2,1
2,3058898,0,1,0,3
3,3058898,1,1,0,2
4,3058898,1,0,2,1
5,3058898,2,3,0,3
1,3058899,1,1,0,1
2,3058899,0,1,0,2
3,3058899,2,0,2,1
1,3058900,1,1,0,2
3,3058900,3,2,2,1
4,3058900,1,0,2,1
5,3058900,3,0,2,1
1,3058901,2,1,0,1
2,3058901,1,2,0,1
4,3058901,3,1,0,2
5,3058901,2,1,0,1
1,3058902,2,4,2,1
2,3058902,2,2,0,1
3,3058902,0,1,5,0
4,3058902,0,1,5,0
5,3058902,2,0,0,3
1,3058903,0,2,0,3
2,3058903,2,4,0,3
3,3058903,0,1,0,2
4,3058903,1,0,5,0
5,3058903,0,1,0,2
1,3058904,1,1,0,1
2,3058904,1,2,0,2
3,3058904,4,1,2,2
4,3058904,0,0,0,1
5,3058904,1,2,0,2
1,3058905,1,3,2,1
4,3058905,2,2,0,1
5,3058905,3,1,0,3
2,3058906,1,1,0,2
3,3058906,1,2,0,3
5,3058906,2,3,0,3
1,3058907,2,3,0,3
2,3058907,0,3,0,5
3,3058907,1,2,0,3
5,3058907,1,5,0,6
1,3058908,0,1,0,4
2,3058908,0,1,0,4
4,3058908,3,0,3,0
5,3058908,1,2,0,4
1,3058909,1,2,0,3
3,3058909,0,1,0,3
4,3058909,3,0,2,1
5,3058909,1,2,0,3
1,3058910,1,1,5,0
3,3058910,1,1,5,0
4,3058910,3,3,3,0
5,3058910,1,2,0,1
2,3058911,0,0,0,3
3,3058911,0,0,0,3
4,3058911,2,0,2,1
5,3058911,0,1,0,4
2,3058912,1,2,0,5
3,3058912,1,0,2,3
4,3058912,1,1,0,4
5,3058912,2,2,0,4
1,3058913,0,0,0,1
2,3058913,1,0,3,0
3,3058913,2,1,5,0
4,3058913,3,3,0,1
5,3058913,4,2,2,1
2,3058914,2,3,0,2
3,3058914,2,2,0,1
1,3058915,3,3,0,2
2,3058915,2,2,0,2
3,3058915,1,1,0,2
5,3058915,1,0,2,1
2,3058916,1,1,3,0
1,3058917,2,1,2,4
2,3058917,0,1,0,6
3,3058917,2,2,0,5
5,3058917,3,1,2,3
1,3058918,3,1,0,3
3,3058918,0,0,0,1
4,3058918,2,1,0,2
1,3058919,2,2,3,0
2,3058919,0,2,0,2
3,3058919,1,3,0,2
4,3058919,2,1,0,1
5,3058919,4,2,0,2
2,3058920,1,3,2,1
3,3058920,2,0,0,3
4,3058920,2,1,0,2
5,3058920,2,2,0,1
1,3058921,1,4,2,2
3,3058921,1,0,0,2
4,3058921,0,2,2,1
5,3058921,2,1,0,2
2,3058922,4,1,0,4
3,3058922,0,2,2,1
1,3058923,3,4,3,0
3,3058923,0,3,2,2
4,3058923,3,1,0,3
5,3058923,1,0,0,2
1,3058924,2,2,0,2
3,3058924,1,0,2,1
4,3058924,0,2,0,4
5,3058924,2,2,0,2
1,3058925,0,0,0,2
2,3058925,0,0,0,2
4,3058925,1,0,2,1
5,3058925,0,0,0,2
1,3058926,1,2,0,1
2,3058926,1,2,0,1
4,3058926,1,2,0,1
5,3058926,4,0,0,4
1,3058927,2,4,0,2
2,3058927,1,2,0,1
3,3058927,0,2,0,2
4,3058927,1,0,0,1
5,3058927,1,2,0,1
1,3058928,2,2,3,0
2,3058928,3,2,0,1
3,3058928,1,3,0,2
4,3058928,4,1,0,3
1,3058929,0,2,0,5
2,3058929,1,0,2,2
3,3058929,0,1,0,4
4,3058929,1,3,0,5
5,3058929,0,2,0,5
1,3058930,0,0,0,3
3,3058930,2,1,2,2
5,3058930,2,2,0,3
1,3058931,2,1,5,0
2,3058931,0,1,0,2
4,3058931,2,1,5,0
5,3058931,1,0,3,0
3,3058932,0,3,0,5
5,3058932,0,5,0,7
1,3058933,1,1,0,3
2,3058933,1,2,0,4
3,3058933,1,3,0,5
4,3058933,3,2,2,2
5,3058933,0,2,0,5
1,3058934,0,2,2,1
3,3058934,0,0,0,1
5,3058934,1,0,0,2
1,3058935,0,1,2,3
2,3058935,1,0,0,5
3,3058935,2,0,0,6
4,3058935,1,1,0,4
5,3058935,0,2,2,2
1,3058936,1,0,0,1
2,3058936,2,1,0,1
4,3058936,1,0,0,1
5,3058936,2,0,0,2
1,3058937,1,1,0,2
2,3058937,1,1,0,2
3,3058937,2,3,0,3
4,3058937,2,1,2,1
2,3058938,1,5,0,4
3,3058938,3,0,0,3
4,3058938,3,2,0,1
1,3058939,2,3,0,3
2,3058939,0,0,0,2
3,3058939,1,2,0,3
4,3058939,3,1,3,0
5,3058939,3,0,2,1
1,3058940,0,0,0,1
2,3058940,2,3,0,2
3,3058940,2,1,5,0
4,3058940,1,1,0,1
5,3058940,1,2,0,2
1,3058941,1,2,2,1
2,3058941,1,2,2,1
3,3058941,1,0,0,3
4,3058941,4,1,0,5
5,3058941,2,3,2,1
1,3058942,2,3,0,1
2,3058942,3,2,0,1
4,3058942,1,2,0,1
5,3058942,1,1,5,0
2,3058943,1,3,0,2
3,3058943,2,4,0,2
4,3058943,1,1,5,0
5,3058943,1,2,0,1
1,3058944,1,1,0,1
2,3058944,0,1,3,0
4,3058944,2,2,0,1
5,3058944,2,0,0,3
3,3058945,2,0,2,1
4,3058945,2,2,0,1
5,3058945,2,0,2,1
2,3058946,0,0,0,1
4,3058946,0,1,3,0
5,3058946,2,1,0,2
1,3058947,2,1,2,1
2,3058947,1,3,0,4
4,3058947,1,0,2,1
5,3058947,2,0,3,0
1,3058948,0,1,2,1
2,3058948,1,0,0,3
3,3058948,1,2,2,1
5,3058948,3,3,0,2
3,3058949,2,1,0,2
1,3058950,0,0,0,1
2,3058950,0,1,3,0
3,3058950,2,2,0,1
5,3058950,2,2,0,1
1,3058951,4,0,2,2
3,3058951,3,1,3,0
1,3058952,2,0,0,3
3,3058952,1,2,3,0
4,3058952,1,0,0,2
5,3058952,2,2,0,1
1,3058953,1,2,0,1
2,3058953,2,1,0,1
3,3058953,2,2,3,0
4,3058953,2,1,0,1
5,3058953,1,0,0,1
2,3058954,1,0,0,3
3,3058954,1,3,3,0
4,3058954,4,1,0,5
1,3058955,2,1,2,3
3,3058955,1,1,0,4
4,3058955,3,1,2,2
1,3058956,0,0,0,1
2,3058956,1,0,0,2
3,3058956,3,2,0,2
5,3058956,2,0,0,3
1,3058957,1,2,0,4
2,3058957,2,2,0,3
4,3058957,1,2,0,4
5,3058957,3,3,0,3
1,3058958,1,1,0,1
3,3058958,1,1,0,1
4,3058958,0,1,0,2
5,3058958,0,1,0,2
2,3058959,2,3,0,2
4,3058959,3,1,2,1
5,3058959,1,2,0,2
1,3058960,2,0,2,1
2,3058960,4,3,2,2
3,3058960,0,1,0,4
4,3058960,1,2,0,4
5,3058960,3,0,3,0
1,3058961,1,2,0,2
2,3058961,1,3,0,3
3,3058961,0,3,0,4
1,3058962,3,0,0,4
2,3058962,0,0,0,1
3,3058962,3,1,0,3
4,3058962,1,1,0,1
5,3058962,5,1,0,5
2,3058963,4,0,2,1
3,3058963,3,1,2,1
4,3058963,3,0,5,0
5,3058963,2,1,2,2
4,3058964,2,0,2,1
5,3058964,0,1,0,2
1,3058965,1,0,0,3
2,3058965,0,1,2,1
1,3058966,1,3,0,2
2,3058966,1,0,0,1
3,3058966,0,0,3,0
4,3058966,2,1,0,1
5,3058966,4,0,0,4
1,3058967,0,1,0,3
2,3058967,0,3,0,5
3,3058967,2,1,2,1
4,3058967,0,0,0,2
5,3058967,3,2,2,1
1,3058968,2,2,3,0
2,3058968,1,0,0,1
4,3058968,2,0,0,2
5,3058968,0,1,0,1
1,3058969,4,1,0,3
3,3058969,2,4,0,2
4,3058969,1,0,0,1
1,3058970,0,3,0,3
2,3058970,1,2,0,1
3,3058970,1,0,0,1
4,3058970,1,0,0,1
1,3058971,4,3,0,1
2,3058971,0,1,0,1
4,3058971,3,2,0,1
1,3058972,2,0,5,0
2,3058972,0,0,0,2
3,3058972,3,0,2,1
5,3058972,4,0,2,2
1,3058973,0,1,0,1
2,3058973,3,0,0,3
3,3058973,1,1,3,0
4,3058973,0,1,0,1
5,3058973,3,1,0,2
1,3058974,3,1,0,2
3,3058974,2,3,0,1
5,3058974,0,1,0,1
1,3058975,2,1,2,1
3,3058975,2,2,0,2
4,3058975,1,0,2,1
5,3058975,1,3,0,4
1,3058976,1,0,0,2
3,3058976,0,3,2,2
4,3058976,2,2,0,1
5,3058976,1,0,0,2
2,3058977,1,1,3,0
4,3058977,2,2,5,0
5,3058977,1,2,0,1
1,3058978,3,1,0,3
3,3058978,1,2,5,0
4,3058978,2,3,3,0
5,3058978,1,1,0,1
4,3058979,0,1,0,1
5,3058979,1,2,0,1
1,3058980,0,1,0,4
2,3058980,0,2,0,5
3,3058980,2,1,2,2
4,3058980,1,2,0,4
5,3058980,1,2,0,4
1,3058981,0,4,2,3
2,3058981,2,0,0,3
3,3058981,1,1,0,1
5,3058981,1,2,5,0
2,3058982,5,0,2,2
4,3058982,1,1,0,3
5,3058982,2,1,2,2
4,3058983,1,2,0,3
1,3058984,0,0,0,2
4,3058984,2,1,2,1
5,3058984,2,1,2,1
2,3058985,4,0,0,6
3,3058985,4,2,0,4
4,3058985,2,2,0,2
5,3058985,1,2,2,1
1,3058986,3,1,0,3
2,3058986,1,4,2,2
3,3058986,6,0,0,7
5,3058986,3,2,0,2
3,3058987,2,1,0,1
5,3058987,1,1,3,0
1,3058988,1,0,5,0
4,3058988,1,1,0,1
5,3058988,2,1,3,0
2,3058989,0,2,0,2
3,3058989,2,3,0,1
4,3058989,2,3,0,1
5,3058989,2,3,0,1
2,3058990,2,1,0,1
3,3058990,1,0,0,1
4,3058990,0,1,0,1
1,3058991,2,0,2,1
2,3058991,0,2,0,3
3,3058991,0,1,0,2
4,3058991,3,0,2,2
5,3058991,0,0,0,1
1,3058992,1,2,0,1
3,3058992,1,0,0,1
5,3058992,3,2,0,1
1,3058993,5,0,0,5
2,3058993,1,2,0,1
4,3058993,2,1,0,1
5,3058993,0,1,0,1
2,3058994,0,1,2,2
3,3058994,0,3,5,0
4,3058994,4,0,0,7
5,3058994,1,0,0,4
2,3058995,0,1,0,2
3,3058995,2,0,2,1
4,3058995,1,3,0,3
2,3058996,0,0,0,1
3,3058996,2,1,0,2
4,3058996,2,1,0,2
5,3058996,6,0,0,7
1,3058997,0,1,0,1
2,3058997,3,3,3,0
3,3058997,1,2,0,1
5,3058997,2,2,3,0
1,3058998,1,3,0,3
2,3058998,1,2,0,2
3,3058998,0,2,0,3
4,3058998,2,1,3,0
5,3058998,0,2,0,3
1,3058999,0,0,3,0
3,3058999,2,1,0,1
4,3058999,0,1,0,1
5,3058999,1,0,0,1
1,3059000,1,2,0,1
5,3059000,0,2,0,2
1,3059001,2,1,3,0
2,3059001,1,1,0,1
3,3059001,1,2,0,2
4,3059001,3,1,2,1
5,3059001,1,0,5,0
1,3059002,1,1,0,3
2,3059002,0,3,0,6
3,3059002,1,3,0,5
4,3059002,0,0,0,3
2,3059003,0,2,0,4
4,3059003,1,2,0,3
5,3059003,1,2,0,3
1,3059004,0,3,5,0
2,3059004,4,2,0,5
3,3059004,1,2,2,2
4,3059004,3,0,0,6
5,3059004,1,1,0,3
1,3059005,2,2,0,1
2,3059005,1,0,0,2
3,3059005,2,1,0,2
4,3059005,2,1,0,2
5,3059005,2,0,0,3
1,3059006,1,0,2,2
3,3059006,3,1,2,1
4,3059006,0,1,0,4
2,3059007,2,3,0,1
3,3059007,3,1,0,2
4,3059007,2,0,0,2
5,3059007,4,2,0,2
1,3059008,2,2,0,1
2,3059008,2,0,2,1
3,3059008,0,0,0,1
4,3059008,2,0,2,1
1,3059009,2,1,0,2
3,3059009,2,2,0,1
4,3059009,1,0,0,2
2,3059010,1,0,0,2
3,3059010,2,0,0,3
4,3059010,1,2,5,0
1,3059011,2,1,0,1
3,3059011,0,1,0,1
4,3059011,1,1,3,0
5,3059011,0,2,0,2
1,3059012,3,2,0,1
2,3059012,2,1,0,1
3,3059012,3,0,0,3
4,3059012,1,3,0,2
5,3059012,1,2,0,1
1,3059013,6,1,0,5
5,3059013,2,1,0,1
1,3059014,2,3,0,2
2,3059014,1,1,0,1
3,3059014,2,2,0,1
4,3059014,2,2,0,1
5,3059014,0,0,0,1
1,3059015,1,1,0,2
2,3059015,1,1,0,2
4,3059015,3,1,3,0
5,3059015,1,1,0,2
1,3059016,1,1,0,3
2,3059016,0,1,0,4
3,3059016,4,2,2,1
4,3059016,3,1,2,1
1,3059017,2,1,2,1
2,3059017,1,2,0,3
4,3059017,1,1,0,2
5,3059017,0,2,0,4
1,3059018,1,0,2,1
2,3059018,0,3,0,5
3,3059018,1,1,0,2
4,3059018,2,1,2,1
1,3059019,2,0,0,3
3,3059019,2,1,0,2
4,3059019,1,1,0,1
5,3059019,3,1,0,3
2,3059020,3,2,0,3
4,3059020,1,1,0,2
5,3059020,3,2,0,3
3,3059021,3,0,2,2
5,3059021,2,1,5,0
1,3059022,1,2,0,1
2,3059022,1,0,0,1
3,3059022,0,3,0,3
4,3059022,3,2,0,1
2,3059023,1,1,0,1
3,3059023,0,2,0,3
4,3059023,0,0,0,1
5,3059023,1,2,0,2
1,3059024,4,2,2,1
2,3059024,1,0,3,0
3,3059024,1,1,0,1
5,3059024,2,2,0,1
1,3059025,4,0,0,5
2,3059025,4,2,0,3
3,3059025,2,3,3,0
2,3059026,2,2,0,1
3,3059026,2,0,2,1
4,3059026,1,3,0,3
5,3059026,0,2,0,3
1,3059027,2,0,0,2
2,3059027,0,0,3,0
3,3059027,0,2,0,2
1,3059028,4,1,2,2
5,3059028,1,0,5,0
1,3059029,1,0,2,1
2,3059029,1,1,0,2
4,3059029,1,1,0,2
2,3059030,1,2,0,2
4,3059030,2,0,2,1
5,3059030,0,1,0,2
3,3059031,0,2,0,3
4,3059031,1,1,0,1
5,3059031,3,0,2,2
1,3059032,2,4,2,1
2,3059032,2,4,2,1
3,3059032,2,2,0,1
5,3059032,4,1,0,4
1,3059033,1,3,0,3
2,3059033,2,2,0,1
3,3059033,1,0,3,0
4,3059033,1,4,0,4
5,3059033,1,2,0,2
1,3059034,1,1,0,1
3,3059034,2,3,0,2
1,3059035,1,1,0,3
2,3059035,1,2,0,4
3,3059035,2,1,2,2
5,3059035,1,1,0,3
2,3059036,2,1,2,1
5,3059036,0,0,0,2
2,3059037,0,0,0,3
3,3059037,0,2,2,1
2,3059038,0,1,0,2
4,3059038,1,0,3,0
5,3059038,1,2,0,2
1,3059039,1,1,5,0
2,3059039,2,1,0,1
5,3059039,1,2,0,1
4,3059040,2,1,0,2
5,3059040,1,1,0,1
1,3059041,0,1,0,2
3,3059041,3,0,2,2
4,3059041,0,0,0,1
5,3059041,0,0,0,1
1,3059042,3,1,0,3
2,3059042,2,0,0,3
4,3059042,0,1,3,0
1,3059043,2,4,0,3
2,3059043,0,1,0,2
3,3059043,1,2,0,2
4,3059043,1,2,0,2
5,3059043,1,3,0,3
1,3059044,2,1,0,1
2,3059044,0,3,0,3
3,3059044,1,1,3,0
4,3059044,0,3,0,3
5,3059044,3,1,0,2
1,3059045,1,1,0,1
2,3059045,0,0,0,1
3,3059045,2,0,2,1
4,3059045,0,0,0,1
5,3059045,4,1,2,2
1,3059046,2,1,0,1
2,3059046,2,4,0,2
3,3059046,2,1,0,1
4,3059046,1,0,0,1
5,3059046,0,2,0,2
1,3059047,4,3,0,1
2,3059047,0,1,0,1
3,3059047,1,0,0,1
4,3059047,1,2,0,1
5,3059047,0,1,0,1
1,3059048,2,1,0,1
2,3059048,0,0,3,0
1,3059049,2,2,0,1
2,3059049,3,1,2,1
3,3059049,1,1,0,1
4,3059049,2,1,5,0
5,3059049,1,2,0,2
2,3059050,1,2,0,2
4,3059050,1,0,3,0
5,3059050,3,1,2,1
1,3059051,2,1,2,1
2,3059051,3,2,2,1
3,3059051,4,0,2,2
4,3059051,2,4,0,4
5,3059051,1,1,0,2
1,3059052,0,2,0,7
2,3059052,3,2,2,4
3,3059052,2,1,2,4
4,3059052,1,0,2,4
5,3059052,1,0,2,4
1,3059053,3,2,0,1
2,3059053,2,2,3,0
4,3059053,0,2,0,2
5,3059053,1,3,0,2
1,3059054,2,3,0,2
2,3059054,0,0,0,1
4,3059054,0,1,0,2
5,3059054,2,1,3,0
1,3059055,0,0,0,3
5,3059055,3,1,0,5
1,3059056,3,1,2,1
2,3059056,0,1,0,2
4,3059056,3,2,3,0
5,3059056,4,3,3,0
2,3059057,0,2,2,1
3,3059057,0,0,0,3
4,3059057,1,2,2,2
5,3059057,2,1,0,4
1,3059058,1,3,0,5
2,3059058,1,2,0,4
4,3059058,0,0,0,3
5,3059058,1,0,2,2
2,3059059,3,0,2,2
5,3059059,2,2,0,1
1,3059060,1,0,5,0
3,3059060,0,3,0,4
4,3059060,2,1,3,0
2,3059061,1,0,2,2
3,3059061,1,2,0,4
4,3059061,3,2,2,2
5,3059061,0,0,0,3
2,3059062,1,1,5,0
3,3059062,1,2,0,1
1,3059063,0,1,0,1
2,3059063,0,0,5,0
3,3059063,0,2,0,2
5,3059063,2,0,0,2
2,3059064,1,1,5,0
4,3059064,1,0,0,1
5,3059064,1,1,5,0
1,3059065,0,1,5,0
2,3059065,2,0,0,3
3,3059065,0,2,2,1
4,3059065,1,2,3,0
1,3059066,1,0,2,1
2,3059066,0,0,0,2
4,3059066,0,1,0,3
5,3059066,0,0,0,2
1,3059067,1,4,0,4
2,3059067,0,3,0,4
4,3059067,3,1,2,1
5,3059067,0,1,0,2
1,3059068,2,3,0,2
2,3059068,0,0,0,1
3,3059068,2,2,0,1
4,3059068,1,0,3,0
1,3059069,2,3,0,2
3,3059069,3,1,2,1
4,3059069,0,2,0,3
5,3059069,1,1,0,1
1,3059070,1,2,0,1
2,3059070,1,1,5,0
3,3059070,1,3,0,2
5,3059070,1,2,0,1
1,3059071,2,0,0,2
2,3059071,1,1,3,0
4,3059071,3,1,0,2
5,3059071,0,1,0,1
1,3059072,2,3,0,2
2,3059072,5,0,2,4
3,3059072,0,1,0,2
4,3059072,1,1,0,1
3,3059073,1,2,0,2
4,3059073,2,0,2,1
2,3059074,0,1,3,0
3,3059074,3,0,0,4
4,3059074,1,1,0,1
5,3059074,3,2,0,2
1,3059075,3,1,0,2
2,3059075,2,3,0,1
3,3059075,2,0,0,2
4,3059075,1,3,0,2
2,3059076,2,3,0,1
3,3059076,1,1,5,0
4,3059076,0,1,0,1
5,3059076,2,3,0,1
2,3059077,3,3,0,1
3,3059077,1,0,5,0
4,3059077,1,5,0,5
5,3059077,4,1,2,2
3,3059078,1,3,2,1
4,3059078,2,2,0,1
5,3059078,0,1,3,0
1,3059079,1,2,2,2
2,3059079,2,2,0,3
3,3059079,0,2,2,1
4,3059079,2,0,0,5
5,3059079,2,0,0,5
1,3059080,1,1,,
2,3059080,0,2,,
3,3059080,1,0,,
4,3059080,0,0,,
5,3059080,1,1,,
1,3059081,1,3,,
2,3059081,1,3,,
3,3059081,1,1,,
4,3059081,1,1,,
5,3059081,2,3,,
3,3059082,1,1,,
4,3059082,1,0,,
1,3059083,1,2,,
4,3059083,2,1,,
1,3059084,1,1,,
3,3059084,2,2,,
4,3059084,0,2,,
2,3059085,1,0,,
4,3059085,1,3,,
5,3059085,0,2,,
2,3059086,1,2,,
3,3059086,1,3,,
4,3059086,2,0,,
5,3059086,0,3,,
1,3059087,3,0,,
2,3059087,0,1,,
3,3059087,1,2,,
4,3059087,0,1,,
5,3059087,0,4,,
1,3059088,2,0,,
2,3059088,0,2,,
4,3059088,1,2,,
5,3059088,1,2,,
2,3059089,0,2,,
3,3059089,3,0,,
5,3059089,2,1,,
1,3059090,1,0,,
2,3059090,2,2,,
3,3059090,4,3,,
4,3059090,4,1,,
5,3059090,1,2,,
1,3059091,1,1,,
2,3059091,1,4,,
3,3059091,1,2,,
4,3059091,0,1,,
5,3059091,5,2,,
1,3059092,1,1,,
2,3059092,1,2,,
4,3059092,0,0,,
5,3059092,2,1,,
1,3059093,2,2,,
2,3059093,4,1,,
4,3059093,5,2,,
5,3059093,0,2,,
2,3059094,2,2,,
4,3059094,0,0,,
5,3059094,3,1,,
1,3059095,2,2,,
2,3059095,1,3,,
4,3059095,0,2,,
5,3059095,3,1,,
1,3059096,1,0,,
4,3059096,3,0,,
5,3059096,1,3,,
2,3059097,2,2,,
4,3059097,2,0,,
2,3059098,1,0,,
4,3059098,4,1,,
1,3059099,1,0,,
3,3059099,2,3,,
4,3059099,1,2,,
1,3059100,2,2,,
3,3059100,0,0,,
4,3059100,0,1,,
5,3059100,0,1,,
2,3059101,0,0,,
4,3059101,1,2,,
5,3059101,2,2,,
1,3059102,0,1,,
2,3059102,0,2,,
3,3059102,1,0,,
4,3059102,4,0,,
5,3059102,1,1,,
1,3059103,2,2,,
2,3059103,0,1,,
3,3059103,0,2,,
4,3059103,1,2,,
5,3059103,2,0,,
1,3059104,0,1,,
2,3059104,1,2,,
3,3059104,2,0,,
4,3059104,0,1,,
5,3059104,0,3,,
1,3059105,0,2,,
2,3059105,0,2,,
3,3059105,0,2,,
1,3059106,1,2,,
2,3059106,0,3,,
3,3059106,0,2,,
5,3059106,3,0,,
1,3059107,0,2,,
2,3059107,2,1,,
3,3059107,0,1,,
4,3059107,0,1,,
5,3059107,2,1,,
3,3059108,0,1,,
4,3059108,0,1,,
5,3059108,1,2,,
1,3059109,0,3,,
2,3059109,0,1,,
4,3059109,2,1,,
5,3059109,1,2,,
3,3059110,0,0,,
2,3059111,3,2,,
4,3059111,0,2,,
1,3059112,1,0,,
2,3059112,3,1,,
4,3059112,2,1,,
5,3059112,2,0,,
2,3059113,1,0,,
4,3059113,1,2,,
5,3059113,2,0,,
1,3059114,1,3,,
2,3059114,3,3,,
3,3059114,1,1,,
5,3059114,2,2,,
2,3059115,2,1,,
3,3059115,2,1,,
4,3059115,1,0,,
5,3059115,2,2,,
1,3059116,1,2,,
2,3059116,0,0,,
3,3059116,1,2,,
5,3059116,2,1,,
1,3059117,1,0,,
2,3059117,0,1,,
3,3059117,3,2,,
5,3059117,0,1,,
1,3059118,1,2,,
2,3059118,1,0,,
4,3059118,2,2,,
1,3059119,1,2,,
2,3059119,1,1,,
3,3059119,1,0,,
5,3059119,1,2,,
1,3059120,1,1,,
2,3059120,0,1,,
3,3059120,0,1,,
5,3059120,0,1,,
1,3059121,2,1,,
2,3059121,1,0,,
3,3059121,4,4,,
4,3059121,2,2,,
5,3059121,1,4,,
2,3059122,2,3,,
3,3059122,2,1,,
4,3059122,4,3,,
1,3059123,1,3,,
3,3059123,2,1,,
4,3059123,1,0,,
5,3059123,1,1,,
1,3059124,2,2,,
3,3059124,2,2,,
4,3059124,2,2,,
5,3059124,2,2,,
1,3059125,2,1,,
2,3059125,3,2,,
4,3059125,0,2,,
2,3059126,2,1,,
3,3059126,3,0,,
5,3059126,4,0,,
1,3059127,1,0,,
2,3059127,1,0,,
3,3059127,4,1,,
4,3059127,4,3,,
5,3059127,1,1,,
1,3059128,0,0,,
2,3059128,2,2,,
3,3059128,0,2,,
5,3059128,1,1,,
1,3059129,3,0,,
2,3059129,1,3,,
3,3059129,2,3,,
4,3059129,2,0,,
5,3059129,1,2,,
1,3059130,3,1,,
2,3059130,2,1,,
5,3059130,1,0,,
2,3059131,0,1,,
3,3059131,0,1,,
